Arbol,Cod_calle,Calle,Cod_Entre,Entre,Cod_Y,Y, Numero,Ajuste,Acera,Alineacion,Ordinal,Ancho Vereda,Distancia,CAP,Altura,Diametro Copa,EV,Int.Aerea,Int.Sub,Genero,Especie,Nombre científico
79442,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6443,,I,,1,,10,132,9,,2,N,N,11,4,Acer saccharinum
79443,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6443,,I,,2,,10,177,9,,3,N,N,11,4,Acer saccharinum
79444,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6447,,I,,1,,10,117,8,,2,N,N,11,4,Acer saccharinum
79445,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6453,,I,,1,,10,172,10,,2,N,N,11,4,Acer saccharinum
79446,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6457,,I,,1,,10,161,10,,2,N,N,11,4,Acer saccharinum
79447,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6443,,I,,1,,7,28,4,,2,N,N,35,3,Fraxinus lanceolata
79448,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6443,,I,,2,,3,81,8,,2,N,N,11,4,Acer saccharinum
79449,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6467,,I,,1,,3,148,8,,2,N,N,11,4,Acer saccharinum
79450,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6473,,I,,1,,3,206,10,,2,N,N,11,4,Acer saccharinum
79451,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6473,,I,,2,,3,185,10,,2,N,N,11,4,Acer saccharinum
79452,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6477,,I,,1,,3,169,9,,2,N,N,11,4,Acer saccharinum
79453,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6483,,I,,1,,3,187,10,,2,N,N,11,4,Acer saccharinum
79454,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6483,,I,,2,,3,183,9,,2,N,N,11,4,Acer saccharinum
79455,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6487,,I,,1,,3,190,10,,3,N,N,11,4,Acer saccharinum
79456,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6493,,I,,1,,3,180,9,,2,N,N,11,4,Acer saccharinum
79457,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6493,,I,,2,,3,167,9,,2,N,N,11,4,Acer saccharinum
79458,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6497,,I,,1,,3,153,9,,2,N,N,11,4,Acer saccharinum
79459,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6503,,I,,1,,3,137,8,,2,N,N,11,4,Acer saccharinum
79460,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6503,,I,,2,,3,145,9,,2,N,N,11,4,Acer saccharinum
79461,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6507,,I,,1,,4,142,9,,2,N,N,11,4,Acer saccharinum
79462,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6515,,I,,1,,4,137,8,,2,N,N,11,4,Acer saccharinum
79463,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6515,,I,,2,,5,183,9,,2,N,N,11,4,Acer saccharinum
79464,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6519,,I,,1,,6,138,8,,2,N,N,11,4,Acer saccharinum
79465,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6525,,I,,1,,5,142,8,,2,N,N,11,4,Acer saccharinum
79466,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6525,,I,,2,,5,159,9,,2,N,N,11,4,Acer saccharinum
79467,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6529,,I,,1,,4,162,9,,2,N,N,11,4,Acer saccharinum
79468,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,2505,,I,,1,,2,46,6,,2,N,N,35,3,Fraxinus lanceolata
79469,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,2525,,I,,1,,2,192,10,,2,N,N,11,4,Acer saccharinum
79470,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6433,,I,,1,,2,83,7,,2,N,N,11,4,Acer saccharinum
79471,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6433,,I,,2,,3,177,9,,2,N,N,11,4,Acer saccharinum
79472,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6433,,I,,3,,5,151,7,,2,N,N,11,4,Acer saccharinum
79473,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,1,,5,177,9,,2,N,N,11,4,Acer saccharinum
79474,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,2,,5,194,10,,2,N,N,11,4,Acer saccharinum
79475,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,3,,5,72,6,,2,N,N,51,1,Melia azedarach
79476,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,4,,5,184,9,,2,N,N,11,4,Acer saccharinum
79477,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,5,,5,182,9,,2,N,N,11,4,Acer saccharinum
79478,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,9,,8,167,10,,2,N,N,11,4,Acer saccharinum
79479,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,8,,8,159,10,,2,N,N,11,4,Acer saccharinum
79480,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,7,,8,223,10,,2,N,N,11,4,Acer saccharinum
79481,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,6,,8,170,10,,2,N,N,11,4,Acer saccharinum
79482,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,5,,8,169,10,,2,N,N,11,4,Acer saccharinum
79483,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,4,,8,167,10,,3,N,N,11,4,Acer saccharinum
79484,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,3,,8,180,9,,2,N,N,11,4,Acer saccharinum
79485,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,2,,8,151,9,,2,N,N,11,4,Acer saccharinum
79486,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,1,,8,209,10,,2,N,N,11,4,Acer saccharinum
79487,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,1,,1,110,8,,2,N,N,51,1,Melia azedarach
79488,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,2,,2,46,6,,2,N,N,51,1,Melia azedarach
79489,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,3,,1,37,04/05/10,,5,N,N,888,888,Seco
79490,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,4,,8,28,04/05/10,,2,N,N,11,4,Acer saccharinum
79491,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,5,,8,37,5,,2,N,N,11,4,Acer saccharinum
79492,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,6,,10,28,5,,2,N,N,11,4,Acer saccharinum
79493,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,7,,4,14,3,,3,N,N,11,4,Acer saccharinum
79494,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,8,,6,15,3,,3,N,N,11,4,Acer saccharinum
79495,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,9,,8,40,6,,2,N,N,11,4,Acer saccharinum
79496,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,10,,8,28,5,,2,N,N,11,4,Acer saccharinum
79497,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,11,,8,23,4,,2,N,N,11,4,Acer saccharinum
79498,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,12,,8,15,3,,2,N,N,11,4,Acer saccharinum
79499,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,1,,4,89,9,,2,N,N,35,3,Fraxinus lanceolata
79500,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,2,,4,114,9,,2,N,N,35,3,Fraxinus lanceolata
79501,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,3,,4,103,10,,2,N,N,35,3,Fraxinus lanceolata
79502,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6605,,I,,1,,4,100,8,,2,N,N,35,3,Fraxinus lanceolata
79503,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6605,,I,,2,,4,182,12,,2,N,N,35,3,Fraxinus lanceolata
79504,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6605,,I,,3,,4,108,8,,3,N,N,35,3,Fraxinus lanceolata
79505,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6635,,I,,1,,4,120,9,,2,N,N,35,3,Fraxinus lanceolata
79506,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6635,,I,,2,,4,117,9,,2,N,N,35,3,Fraxinus lanceolata
79507,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6641,,I,,1,,4,97,8,,2,N,N,35,3,Fraxinus lanceolata
79508,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6641,,I,,2,,4,75,7,,2,N,N,35,3,Fraxinus lanceolata
79509,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6647,,I,,1,,4,112,9,,2,N,N,35,3,Fraxinus lanceolata
79510,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6647,,I,,2,,4,110,10,,2,N,N,35,3,Fraxinus lanceolata
79511,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,1,,4,100,9,,4,N,N,35,3,Fraxinus lanceolata
79512,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,2,,4,73,8,,2,N,N,35,3,Fraxinus lanceolata
79513,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,1,,4,63,9,,2,N,N,11,4,Acer saccharinum
79514,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,2,,4,82,10,,2,N,N,35,3,Fraxinus lanceolata
79515,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,3,,4,75,10,,2,N,N,11,4,Acer saccharinum
79516,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,4,,4,40,7,,2,N,N,11,4,Acer saccharinum
79517,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,5,,4,148,11,,2,N,N,35,3,Fraxinus lanceolata
79518,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,6,,4,100,11,,2,N,N,35,3,Fraxinus lanceolata
79519,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,7,,4,109,11,,2,N,N,35,3,Fraxinus lanceolata
79520,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,2,,4,119,10,,2,N,N,35,3,Fraxinus lanceolata
79521,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,1,,4,127,10,,2,N,N,35,3,Fraxinus lanceolata
79522,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6610,,P,,2,,4,87,8,,2,N,N,35,3,Fraxinus lanceolata
79523,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6610,,P,,1,,4,104,9,,2,N,N,35,3,Fraxinus lanceolata
79524,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6636,,P,,1,,4,127,10,,2,N,N,35,3,Fraxinus lanceolata
79525,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6640,,P,,1,,4,62,9,,2,N,N,35,3,Fraxinus lanceolata
79526,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6648,,P,,1,,4,94,8,,2,N,N,35,3,Fraxinus lanceolata
79527,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6680,,P,,1,,4,117,10,,2,N,N,35,3,Fraxinus lanceolata
79528,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6654,,P,,1,,4,76,8,,2,N,N,35,3,Fraxinus lanceolata
79529,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6662,,P,,2,,4,82,8,,2,N,N,35,3,Fraxinus lanceolata
79530,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6662,,P,,1,,4,79,9,,2,N,N,35,3,Fraxinus lanceolata
79531,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6784,,P,,1,,4,80,9,,2,N,N,35,3,Fraxinus lanceolata
79532,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6688,,P,,2,,4,89,9,,3,N,N,35,3,Fraxinus lanceolata
79533,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6688,,P,,1,,4,240,9,,2,N,N,35,3,Fraxinus lanceolata
79534,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6696,,P,,5,,4,30,7,,2,N,N,11,4,Acer saccharinum
79535,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6696,,P,,4,,4,34,7,,2,N,N,11,4,Acer saccharinum
79536,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6696,,P,,3,,4,20,4,,2,N,N,11,4,Acer saccharinum
79537,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6696,,P,,2,,4,34,4,,2,N,N,71,1,Schinus molle
79538,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6696,,P,,1,,4,105,10,,3,N,N,35,3,Fraxinus lanceolata
80598,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,P,,1,,15,182,8,,2,N,N,11,4,Acer saccharinum
80599,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6408,,P,,I - 3,,15,120,77,,2,N,N,11,4,Acer saccharinum
80600,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6408,,P,,I - 2,,15,153,8,,2,N,N,11,4,Acer saccharinum
80601,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6408,,P,,II - 4,,6,11,01/07/10,,2,N,N,43,3,Ligustrum ovalifolium
80602,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6408,,P,,II - 3,,6,0,01/02/10,,2,N,N,55,1,Nerium oleander
80603,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6408,,P,,II - 2,,6,12,01/06/10,,2,N,N,43,3,Ligustrum ovalifolium
80604,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6408,,P,,II - 1,,7,31,2,,2,N,N,99,1,Callistemon linearis
80605,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6408,,P,,I - 1,,15,138,7,,2,N,N,11,4,Acer saccharinum
80606,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6418,,P,,2,,15,155,7,,3,N,N,11,4,Acer saccharinum
80607,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6418,,P,,1,,15,157,8,,3,N,N,11,4,Acer saccharinum
80608,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6422,,P,,1,,15,187,7,,2,N,N,11,4,Acer saccharinum
80609,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6432,,P,,1,,15,110,6,,2,N,N,35,3,Fraxinus lanceolata
79539,227,ALFONSO X EL SABIO,2365,DE HERRERA JUAN,7024,DE UNAMUNO MIGUEL,5781,,I,,1,,2,146,10,,2,N,N,70,2,Salix babylonica
79540,227,ALFONSO X EL SABIO,2365,DE HERRERA JUAN,7024,DE UNAMUNO MIGUEL,5795,,I,,1,,2,0,3,,2,N,N,55,1,Nerium oleander
79541,227,ALFONSO X EL SABIO,2365,DE HERRERA JUAN,7024,DE UNAMUNO MIGUEL,5795,,I,,2,,2,0,3,,2,N,N,55,1,Nerium oleander
79543,227,ALFONSO X EL SABIO,2365,DE HERRERA JUAN,7024,DE UNAMUNO MIGUEL,5782,,P,,1,,1,95,5,,2,N,N,70,1,Salix alba
79544,227,ALFONSO X EL SABIO,2365,DE HERRERA JUAN,7024,DE UNAMUNO MIGUEL,457,,P,,1,,1,0,01/09/10,,2,N,N,51,1,Melia azedarach
79545,227,ALFONSO X EL SABIO,2365,DE HERRERA JUAN,7024,DE UNAMUNO MIGUEL,457,,P,,2,,1,75,5,,2,N,N,51,1,Melia azedarach
79546,227,ALFONSO X EL SABIO,2365,DE HERRERA JUAN,7024,DE UNAMUNO MIGUEL,457,,P,,3,,1,77,5,,2,N,N,51,1,Melia azedarach
79547,227,ALFONSO X EL SABIO,2365,DE HERRERA JUAN,7024,DE UNAMUNO MIGUEL,457,,P,,4,,1,80,03/05/10,,5,N,N,51,1,Melia azedarach
79548,227,ALFONSO X EL SABIO,2365,DE HERRERA JUAN,7024,DE UNAMUNO MIGUEL,5846,,P,,1,,2,60,03/05/10,,2,N,N,51,1,Melia azedarach
79549,227,ALFONSO X EL SABIO,2365,DE HERRERA JUAN,7024,DE UNAMUNO MIGUEL,5846,,P,,2,,2,64,4,,2,N,N,51,1,Melia azedarach
79550,227,ALFONSO X EL SABIO,2363,DE GOYA FRANCISCO,2374,DE LEON FRAY LUIS,2513,,I,,1,,1,0,1,,5,N,N,888,888,Seco
79551,227,ALFONSO X EL SABIO,2363,DE GOYA FRANCISCO,2374,DE LEON FRAY LUIS,2513,,I,,2,,1,0,01/06/10,,2,N,N,35,3,Fraxinus lanceolata
79552,227,ALFONSO X EL SABIO,2363,DE GOYA FRANCISCO,2374,DE LEON FRAY LUIS,2513,,I,,3,,1,0,01/05/10,,2,N,N,35,3,Fraxinus lanceolata
79553,227,ALFONSO X EL SABIO,2363,DE GOYA FRANCISCO,2374,DE LEON FRAY LUIS,2513,,I,,4,,1,10,4,,2,N,N,35,3,Fraxinus lanceolata
79554,227,ALFONSO X EL SABIO,2363,DE GOYA FRANCISCO,2374,DE LEON FRAY LUIS,2515,,I,,1,,1,0,01/07/10,,2,N,N,35,3,Fraxinus lanceolata
79555,227,ALFONSO X EL SABIO,2363,DE GOYA FRANCISCO,2374,DE LEON FRAY LUIS,2515,,I,,2,,1,15,03/05/10,,2,N,N,70,2,Salix babylonica
79556,227,ALFONSO X EL SABIO,2363,DE GOYA FRANCISCO,2374,DE LEON FRAY LUIS,2515,,I,,3,,1,15,3,,2,N,N,70,2,Salix babylonica
79557,227,ALFONSO X EL SABIO,2363,DE GOYA FRANCISCO,2374,DE LEON FRAY LUIS,,S/N,I,,1,,1,7,02/05/10,,2,N,N,35,3,Fraxinus lanceolata
79558,227,ALFONSO X EL SABIO,2363,DE GOYA FRANCISCO,2374,DE LEON FRAY LUIS,2514,,P,,1,,2,0,01/08/10,,2,N,N,35,3,Fraxinus lanceolata
79559,227,ALFONSO X EL SABIO,2363,DE GOYA FRANCISCO,2374,DE LEON FRAY LUIS,2514,,P,,2,,2,0,01/09/10,,2,N,N,35,3,Fraxinus lanceolata
